"sep=	"
Document type	Open Access	Number	Authors countries	Instrument	Domain	Authors	ILL Authors	Titre	Journal title	Volume	Pages	Year	Proposal number	DOI	WOS Number	DOI added
Article from Conference in a Book		ILL09FR6038	France (ILL)/Italy		7 Applied Physics, Instrumentation and Techniques	Frontera F., Loffredo G., Pisa A., Nobili F., Carassiti V., Evangelisti F., Landi L., Squerzanti S., Caroli E., Stephen J.B., Andersen K.H., Courtois P., Auricchio N., Milani L., Negri B.		Focusing of gamma-rays with Laue lenses: First results	Proceedings of SPIE	7011	70111R-1-70111R-8	2008		10.1117/12.790484		
Journal article		ILL08GA6016	France (ILL)/India/Japan		16 Magnetic Structures	Garg K.B., Hayashi H., Sato A., Azumi T., Udagawa Y., Ishii K., Inami T., Chatterji T.		Polarized SSXANES study of spin ordering in ferromagnetic and paramagnetic phases of La1.2Sr1.65Ca0.15Mn2O7	Journal of Magnetism and Magnetic Materials	320	1528-1534	2008		10.1016/j.jmmm.2008.01.018		
Journal article		ILL08GA6011	France (ILL)/India/Italy		11 Soft Matter	Garg K.B., Saini N.L., Sekhar B.R., Singhal R.K., Doyle B., Nannarone S., Bondino F., Magnano E., Carleschi E., Chatterji T.		Doped holes and Mn valence in manganites: A polarized soft X-ray absorption study of LaMnO3 and quasi-2D manganite systems	Journal of Physics Condensed Matter	20	055215-1-055215-7	2008		10.1088/0953-8984/20/5/055215		
Journal article		ILL08GI6079	France (ILL)/UK/USA		16 Magnetic Structures	Giblin S.R., Champion J.D.M., Zhou H.D., Wiebe C.R., Gardner J.S., Terry I., Calder S., Fennell T., Bramwell S.T.		Static magnetic order in Tb2Sn2O7 revealed by muon spin relaxation with exterior muon implantation	Physical Review Letters	101	237201-1-237201-4	2008		10.1103/PhysRevLett.101.237201		
Journal article		ILL08GI6039	Belgium/France (ILL)/France (not ILL)		14 Magnetic excitations	Giot M., Pautrat A., André G., Saurel D., Hervieu M., Rodríguez-Carvajal J.		Magnetic states and spin-glass properties in Bi0.67Ca0.33MnO3: Macroscopic ac measurements and neutron scattering	Physical Review B	77	134445-1-134445-8	2008		10.1103/PhysRevB.77.134445		
Article from Conference in a Journal		ILL08GO6001	France (ILL)/Italy/Spain		4 Liquids and Glasses	González M.A., Mondelli C., D'Angelo G., Crupi C., Johnson M.R.		A molecular dynamics study of the role of the cation in modifying the structure of alkali borate glasses	Journal of Non-Crystalline Solids	354	203-207	2008		10.1016/j.jnoncrysol.2007.08.079		
Journal article		ILL08GR6057	France (ILL)/Russia		14 Magnetic excitations	Grigoriev P.D.		Properties of superconductivity on a density wave background with small ungapped Fermi surface parts	Physical Review B	77	224508-1-224508-12	2008		10.1103/PhysRevB.77.224508		
Article from Conference in a Journal		ILL08HE6074	France (ILL)/France (not ILL)		4 Liquids and Glasses	Hennet L., Pozdnyakova I., Bytchkov A., Cristiglio V., Zanghi D., Brassamin S., Brun J.F., Leydier M., Price D.L.		Fast X-ray scattering measurements on high temperature levitated liquids	Journal of Non-Crystalline Solids	354	5104-5107	2008		10.1016/j.jnoncrysol.2008.06.105		
Journal article		ILL08JA6008	France (ILL)/Germany/UK		4 Liquids and Glasses	Jalarvo N., Nunes Bordallo H., Aliouane N., Adams M.A., Pieper J., Argyriou D.N.		Dynamics of water in NaxCoO2·yH2O	Journal of Physical Chemistry B	112	703-709	2008		10.1021/jp074398y		
Journal article		ILL08JI6044	France (ILL)/UK		15 Crystallography	Jiao F., Hill A.H., Harrison A., Berko A., Chadwick A.V., Bruce P.G.		Synthesis of ordered mesoporous NiO with crystalline walls and a bimodal pore size distribution	Journal of the American Chemical Society	130	5262-5266	2008		10.1021/ja710849r		
