"sep=	"
Document type	Open Access	Number	Authors countries	Instrument	Domain	Authors	ILL Authors	Titre	Journal title	Volume	Pages	Year	Proposal number	DOI	WOS Number	DOI added
Journal article		ILL06BO1221	UK	D2B/D20	5 Magnetism	Bowman A., Claridge J.B., Rosseinsky M.J.		Anion composition control and magnetic short- and long-range order in transition metal oxide hydrides	Chemistry of Materials	18	3046-3056	2006		10.1021/cm060201n		
Journal article		ILL06BU1175	France (not ILL)	D11	11 Soft Matter	Buhler E., Appell J., Porte G.		Loose complexation of weakly charged microemulsion droplets and a polyelectrolyte	Journal of Physical Chemistry B	110	6415-6422	2006		10.1021/jp057019e		
Journal article		ILL06BU1178	France (not ILL)/Germany/Israel	D11		Buhler E., Oelschlaeger C., Waton G., Rawiso M., Schmidt J., Talmon Y., Candau S.J.		Structural and dynamical properties of ribbonlike self-assemblies of a fluorinated cationic surfactant	Langmuir	22	2534-2542	2006		10.1021/la0525832		
Journal article		ILL06BY1004	France (not ILL)/USA	D22	4 Liquids and Glasses	Bychkov E., Miloshova M., Price D.L., Benmore C.J., Lorriaux A.		Short, intermediate and mesoscopic range order in sulfur-rich binary glasses	Journal of Non-Crystalline Solids	352	63-70	2006		10.1016/j.jnoncrysol.2005.11.002		
Journal article		ILL06CA1090	France (not ILL)	D11	11 Soft Matter	Cabane B., Blanchon S., Neves C.		Recombination of nanometric vesicles during freeze-drying	Langmuir	22	1982-1990	2006		10.1021/la051923g		
Journal article		ILL07CA1096	Belgium/UK	D17	2 Chemistry	Carelli C., Higgins A.M., Jones R.A.L., Sferrazza M.		Early-stage roughening of the polymer-polymer interface approaching the glass transition temperature by real-time neutron reflection	Physical Review E	73	061804-1-061804-6	2006		10.1103/PhysRevE.73.061804		
Journal article		ILL07CA1074		D17	2 Chemistry	Carelli C., Young R.N., Jones R.A.L., Sferrazza M.		Chain length effects on confined polymer/polymer interfaces	Europhysics Letters	75	274-280	2006		10.1209/epl/i2006-10106-9		
Journal article		ILL06CA1206	Belgium/France (not ILL)/UK	D17	2 Chemistry	Carelli C., Young R.N., Jones R.A.L., Sferrazza M.		The contrast match neutron reflectivity technique for the study of broad polymer/polymer interfaces	Nuclear Instruments and Methods in Physics Research B	248	170-174	2006		10.1016/j.nimb.2006.04.067		
Journal article		ILL06CA1127	UK	D20	5 Magnetism	Carling S.G., Fanucci G.E., Talham D.R., Visser D., Day P.		The crystal and magnetic structures of the organic–inorganic layer compound phenylphosphonato-Mn(II)-hydrate: A synchrotron X-ray and neutron powder diffraction study	Solid State Sciences	8	321-325	2006		10.1016/j.solidstatesciences.2006.02.007		
Journal article		ILL07CA1048	UK	D20	5 Magnetism	Carling S.G., Visser D., Day P.		Magnetic order in the organic–inorganic layer compound (CD3PO3)Mn·D2O: A neutron and synchrotron X-ray powder diffraction study	Journal of Materials Chemistry	16	2698-2701	2006		10.1039/b602874h		
Journal article		ILL07CA1051	France (not ILL)/Spain	D20	2 Chemistry	Casas-Cabanas M., Rodríguez-Carvajal J., Canales-Vázquez J., Palacín M.R.		New insights on the microstructural characterisation of nickel hydroxides and correlation with electrochemical properties	Journal of Materials Chemistry	16	2925-2939	2006		10.1039/b602491b		
Journal article		ILL07CA1189	UK	D2B	2 Chemistry	Casey P.S., Barker D., Hayward M.A.		Charge and structural ordering in the brownmillerite phases: La1-xSrxMnO2.5 (0.2 < x <0.4)	Journal of Solid State Chemistry	179	1375-1382	2006	30203	10.1016/j.jssc.2006.01.049		
