"sep=	"
Document type	Open Access	Number	Authors countries	Authors	Title	Journal title	Volume	Pages	Year	Beamline(s)	Facility used	Proposal number	DOI	DOI added	WoS Number
Journal article		ESRF24NA7009	Switzerland	Navarre C., Van Petegem S., Schlenger L., Cayron C., Hamidi-Nasab M., Esmaeilzadeh R., de Formanoir C., Casati N., Logé R.E.	Monitoring of laser-induced fast recrystallization in SS-316L through synchrotron X-ray diffraction	Materials & Design	238	112628-1-112628-14	2024				10.1016/j.matdes.2023.112628		
Journal article		ESRF24OF7052	Japan	Ofuchi H., Matsumoto T., Honma T.	Construction of XAFS standard sample database at BL14B2 in SPring-8	Radiation Physics and Chemistry	218	111581-1-111581-7	2024		SPring-8 (Nishi Harima, Japan)		10.1016/j.radphyschem.2024.111581		
Journal article		ESRF24PE7031	Germany/Sweden	Pennicard D., Rahmani V., Graafsma H.	Data reduction and processing for photon science detectors	Frontiers in Physics	12	1285854-1-1285854-16	2024		ESRF (Grenoble)		10.3389/fphy.2024.1285854		
Journal article		ESRF24PL7025	Switzerland/UK/USA	Plateau O., Green T.L., Gignac P.M., Foth C.	Comparative digital reconstruction of Pica pica and Struthio camelus and their cranial suture ontogenies	Anatomical Record	307	5-48	2024		ESRF (Grenoble)		10.1002/ar.25275		
Journal article		ESRF24QI7056	China	Qian W., Wu S., Lei L., Hu Q., Liu C.	Time lapse in situ X-ray imaging of failure in structural materials under cyclic loads and extreme environments	Journal of Materials Science & Technology	175	80-103	2024				10.1016/j.jmst.2023.07.041		
Journal article		ESRF24RA7011	USA	Raimondi P., Huang X., Kim J., Safranek J., Rabedeau T.	Advanced storage ring lattice options based on hybrid six-bend achromat for Stanford Synchrotron Radiation Lightsource upgrade	Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment	1061	169137-1-169137-12	2024		SSRL (Stanford)		10.1016/j.nima.2024.169137		
Journal article		ESRF24RH7069	UK	Rhodes M., Armstrong R., Hillier A.D., Putzolu F., Kirk C.	The dry-gel conversion synthesis of the lithium sodium borosilicate jadarite, LiNaSiB3O7(OH)	Mineralogical Magazine		epub	2024				10.1180/mgm.2024.28		
Journal article	OA	ESRF24RO7055	Australia/Germany	Robertson H., Gresham I.J., Nelson A.R.J., Prescott S.W., Webber G.B., Wanless E.J.	Illuminating the nanostructure of diffuse interfaces: Recent advances and future directions in reflectometry techniques	Advances in Colloid and Interface Science	331	103238-1-103238-	2024				10.1016/j.cis.2024.103238		
Journal article		ESRF24RU7060	Sweden/Switzerland	Rudolph-Schöpping G., Larsson E., Pingel T.N., Guizar-Sicairos M., Villanueva-Perez P., Hall S., Lipnizki F.	Towards multiscale X-ray tomographic imaging in membrane science — A perspective	Journal of Membrane Science	690	122245-1-122245-16	2024				10.1016/j.memsci.2023.122245		
Journal article		ESRF24SC7029	Italy	Scrimali G., Cudin I.	Bending magnet photon absorber design and calculations for the Elettra 2.0 storage ring	Journal of Physics: Conference Series	2687	032028-1-032028-6	2024		ESRF (Grenoble)		10.1088/1742-6596/2687/3/032028		
Journal article		ESRF24SE7064	Germany	Seeck O.H.	Overview over surface sensitive X-Ray techniques	Synchrotron Radiation News	37	4-10	2024				10.1080/08940886.2024.2351337		
Journal article		ESRF24SE7018	Germany/Belgium/The Netherlands	Seibert A., Aldave de las Heras L., Boboridis K., Colineau E., Eloirdi R., Fontana C.L., Hult M., Jenet A., Michailidou E., Nilsson K.F., Paradela C., Raison P., Schillebeeckx P., Taucer F.	The nuclear research infrastructures open access scheme of the Joint Research Centre (JRC) at the European Commission – Contributions to education, training, mobility and scientific excellence	Nuclear Engineering and Design	420	113000-1-113000-10	2024		ESRF (Grenoble)		10.1016/j.nucengdes.2024.113000		
Journal article		ESRF24SH7012	India	Shukla A.K., Banerjee M., Singh A.K., Penmatsa A., Dutta S., Anand R., Sirajuddin M., Srivastava S.S.	Cryo-EM research in India	Structure	32	113-119	2024				10.1016/j.str.2024.01.002		
Journal article		ESRF24SI7005	Canada	Sivakumar C., Nadimi M., Stobbs J.A., Karunakaran C., Paliwal J.	A comprehensive assessment of microscopic characterization techniques to accurately determine the particle size distribution of roller-milled yellow pea flours	Powder Technology	434	119374-1-119374-10	2024		CLS (Saskatoon)		10.1016/j.powtec.2024.119374		
Journal article	OA	ESRF24SP7077	UK/Germany	Spiekman S.N.F., Butler R.J., Maidment S.C.R.	The postcranial anatomy and osteohistology of Terrestrisuchus gracilis (Archosauria, Crocodylomorpha) from the Late Triassic of Wales	Papers in Palaeontology	10	e1577-1-e1577-56	2024				10.1002/spp2.1577		
Book chapter		ESRF24VO7016	Canada	von Gunten K.	Assessment of heavy metal stability in biochar-treated soil								10.1016/B978-0-323-85459-7.00005-7		
Journal article		ESRF24WA7051	China	Wang J.W., Liu J.N., Jin L.M., Xue S., Zhu W.Q., Chen J.H.	Numerical simulation of attenuation performance of the gas attenuator using argon as working medium of SHINE	Nuclear Instruments and Methods in Physics Research A	1058	168881-1-168881-8	2024				10.1016/j.nima.2023.168881		
Journal article		ESRF24WA7003	China	Wang X., Zheng T., Li Z., Guo L.	Influence of realistic microscopic fiber misalignments on compressive damage mechanisms of 3D angle-interlock woven composites: In-situ measurements and numerical simulations	Composites Science and Technology	245	110317-1-110317-14	2024				10.1016/j.compscitech.2023.110317		
Journal article		ESRF24WA7065	Germany/France (not ESRF)	Warias J.E., Petersdorf L., Hövelmann S.C., Giri R., Lemke C., Festersen S., Greve M., Mandin P., LeBideau D., Bertram F., Magnussen O.M., Murphy B.M.	The laser pump X-ray probe system at LISA P08 PETRA III	Journal of Synchrotron Radiation	31	779-790	2024		PETRA III		10.1107/S1600577524003400		
Journal article		ESRF24XU7008	China	Xu C., Xia D., Zhang X., Yao Q., Wang Y., Zhang C.	In situ analysis of metallodrugs at the single-cell level based on synchrotron radiation technology	Trends in Analytical Chemistry	171	117515-1-117515-15	2024				10.1016/j.trac.2023.117515		
Journal article		ESRF24XU7047	China	Xu J., Shi C., Cao Y., Wu T., Duan C., Ma C., Lu H., Hu J., Jiang L.	Advances in X-ray neuroimaging: Bridging scales from molecular to organ architectures	Trends in Analytical Chemistry	171	117513-1-117513-20	2024				10.1016/j.trac.2023.117513		
Journal article		ESRF24XU7020	China	Xu Z., Yang C., Zhang W.	Thermal management of the monochromator premirror in beamline FEL-1 at S3FEL	International Communications in Heat and Mass Transfer	153	107371-1-107371-15	2024				10.1016/j.icheatmasstransfer.2024.107371		
Journal article	OA	ESRF24ZH7057	China	Zhang Z., Li C., Wang W., Dong Z., Liu G., Dong Y., Zhang Y.	Towards full-stack deep learning-empowered data processing pipeline for synchrotron tomography experiments	Innovation	5	100539-1-100539-12	2024				10.1016/j.xinn.2023.100539		
Journal article		ESRF24ZH7058	China	Zhou R., Zhang H., Gao X., Sun B., Li C., Wu P., Cai H., Pei Y., Li S., Tai R., Zhao X., Gong S.	Applications of synchrotron-based X-ray diffraction in investigating thermal barrier coatings	Journal of Materials Research and Technology	28	2831-2844	2024				10.1016/j.jmrt.2023.12.196		
Journal article	OA	ESRF23AB7189	Switzerland/Spain/France (not ESRF)/Germany	Abela R., Biscari C., Daillant J., Dosch H., Rivkin L.	The European strategy for accelerator-based photon science	European Physical Journal Plus	138	355-1-355-7	2023				10.1140/epjp/s13360-023-03947-w		
